filename,id,keyword,photographer,score,blue_ratio,core_blue_ratio,vivid_blue_ratio,high_saturation_ratio,mean_saturation,mean_value,blue_saturation,blue_value,mean_blue_hue,target_hue_distance,target_hue_similarity,neutral_dark_ratio,white_ratio,grey_ratio,cyan_green_ratio,purple_ratio
sea_080.jpg,33212272,bright royal blue ocean water,Engin Akyurt,100.59455286626464,1.0,0.30595833333333333,0.847975,0.847975,0.7475488185882568,0.7583760619163513,0.7475488185882568,0.7583760619163513,0.5760937929153442,0.03501731819576692,0.7081890150352756,0.0,0.0,0.0,0.0,0.0
sea_081.jpg,33257641,bright vivid cobalt blue underwater,Karen F,100.35962393664285,0.8686736334405145,0.7610852090032154,0.8666559485530546,0.997612540192926,0.8805475831031799,0.4599215090274811,0.8965033888816833,0.511040210723877,0.6089170575141907,0.0021940535969204866,0.9817162200256626,1.607717041800643e-05,0.0,0.0,0.0,0.0008762057877813505
sea_082.jpg,3905059,bright vivid cobalt blue underwater,Engin Akyurt,100.15214805650851,0.9520692883895131,0.7472003745318352,0.8326123595505618,0.8333426966292135,0.8089398145675659,0.5849745273590088,0.8302702903747559,0.5666488409042358,0.6545018553733826,0.04339074426227141,0.6384104644810715,0.0,9.363295880149813e-06,0.00011235955056179776,0.0,0.0007584269662921348
sea_083.jpg,35056862,bright royal blue ocean water,Marianna Sigov,100.14724797126821,0.8810795454545455,0.3264529220779221,0.8390422077922078,0.8390422077922078,0.8833401799201965,0.7914583683013916,0.9623285531997681,0.7659979462623596,0.5722044706344604,0.03890664047665071,0.6757779960279107,0.0,0.003863636363636364,0.017037337662337664,0.0,0.0
sea_084.jpg,35525748,bright vivid cobalt blue underwater,Amar  Preciado,100.1402478205928,0.9549555555555556,0.8055555555555556,0.7449333333333333,0.7449555555555556,0.8025989532470703,0.5357480049133301,0.8248441219329834,0.527673602104187,0.6197160482406616,0.00860493712955046,0.9282921905870795,0.0,0.0011111111111111111,0.006544444444444445,0.0,4.4444444444444447e-05
sea_085.jpg,8603916,bright vivid cobalt blue underwater,William Sutherland,99.9633217138008,0.912425,0.8662833333333333,0.85915,0.85915,0.7005113959312439,0.5665306448936462,0.7465298175811768,0.5310538411140442,0.619050145149231,0.007939034038119797,0.9338413830156683,0.0,0.04144166666666667,0.050083333333333334,0.0,0.0
sea_086.jpg,30903100,bright royal blue ocean water,天玑 不器,98.93546365427089,0.8518222222222223,0.8252888888888888,0.8044666666666667,0.8044666666666667,0.7948606610298157,0.6351639628410339,0.8995091319084167,0.5873239040374756,0.6013493537902832,0.009761757320827957,0.9186520223264337,0.0,0.06294444444444444,0.0919,0.0,0.0
sea_087.jpg,2234858,bright vivid cobalt blue underwater,Linda Heyworth,98.83921712255122,0.8798166666666667,0.6375416666666667,0.8280666666666666,0.8282416666666667,0.8246970772743225,0.6873962879180908,0.9164000749588013,0.6456027030944824,0.5906009078025818,0.020510203308529373,0.8290816390955885,0.0,0.0749,0.07869166666666666,0.0018,0.0
sea_088.jpg,144238,bright vivid cobalt blue underwater,Pixabay,98.55281193025598,0.8012359550561797,0.7484737827715355,0.7282303370786517,0.7307303370786516,0.7791649103164673,0.7310542464256287,0.904779314994812,0.6753772497177124,0.611993134021759,0.0008820229106478727,0.9926498090779344,1.8726591760299626e-05,0.05343632958801498,0.07071161048689138,5.617977528089888e-05,0.0002715355805243446
sea_089.jpg,3905050,bright vivid cobalt blue underwater,Engin Akyurt,98.21088275010716,0.9476685393258427,0.7465730337078652,0.7762921348314606,0.7791011235955057,0.811924397945404,0.5691109299659729,0.8343576192855835,0.5527265667915344,0.6521056890487671,0.04099457793765593,0.6583785171862006,0.0,0.0009082397003745318,0.002050561797752809,0.0,0.01049625468164794
sea_090.jpg,12249500,bright vivid cobalt blue underwater,Matea Gvozdenović,98.17909055332616,0.9278464419475655,0.4709644194756554,0.85187265917603,0.8733895131086142,0.8400315046310425,0.6761344075202942,0.8629893660545349,0.6713055372238159,0.6679995059967041,0.05688839488559294,0.5259300426200588,0.0,0.0026685393258426967,0.004428838951310862,0.0,0.0006554307116104869
sea_091.jpg,33715202,bright vivid cobalt blue underwater,Karam Alani,97.87137257712216,0.908558052434457,0.8287827715355806,0.7936704119850188,0.8127808988764045,0.8382142186164856,0.47013920545578003,0.8765919208526611,0.4639609158039093,0.6294294595718384,0.01831834846072722,0.8473470961606064,0.0009644194756554307,0.0019288389513108615,0.014653558052434457,0.0,0.0099812734082397
sea_092.jpg,5689097,bright vivid cobalt blue underwater,ARTHUR HOW WONG,97.72652338386817,0.870575,0.4716166666666667,0.8705583333333333,0.9999833333333333,0.9248484969139099,0.6820966601371765,0.9182790517807007,0.6372110843658447,0.5756913423538208,0.03541976875729036,0.7048352603559136,0.0,0.0,0.0,0.1294,2.5e-05
sea_093.jpg,13610654,bright vivid cobalt blue underwater,Francesco Ungaro,97.6552239390338,0.9983416666666667,0.650025,0.8696333333333334,0.8696916666666666,0.8009037971496582,0.44142746925354004,0.8016165494918823,0.4411976933479309,0.5832135081291199,0.027897602981991287,0.7675199751500725,0.0,6.666666666666667e-05,0.00014166666666666668,0.0001,8.333333333333334e-06
sea_094.jpg,38064610,bright vivid cobalt blue underwater,Akshit Jhanwar,96.93773000868468,0.8921441947565543,0.8399812734082397,0.8087640449438203,0.829625468164794,0.7304204106330872,0.45472821593284607,0.7651709318161011,0.4400244951248169,0.6105976700782776,0.0005134410328335726,0.9957213247263869,0.0026779026217228466,0.0025187265917603,0.01046816479400749,0.0009737827715355805,0.0003838951310861423
sea_095.jpg,7748961,bright vivid cobalt blue underwater,Noriely Fernandez,96.62282142287876,0.8786135371179039,0.8066484716157205,0.7550655021834061,0.7550655021834061,0.6991892457008362,0.5419570207595825,0.7457407116889954,0.5163072943687439,0.6185759902000427,0.007464879088931564,0.9377926742589037,0.0,0.00014192139737991265,0.0014192139737991267,0.0,0.0
sea_096.jpg,31807559,bright vivid cobalt blue underwater,Robert Schwarz,96.2146509112659,0.8701112565445026,0.6832526178010471,0.7808311518324608,0.7822120418848167,0.7866672873497009,0.6078741550445557,0.8668344616889954,0.5768787264823914,0.5842308402061462,0.02688027090496492,0.7759977424586256,0.0,0.0002356020942408377,0.06147251308900523,0.00015706806282722512,7.853403141361256e-05
sea_097.jpg,6406224,bright vivid cobalt blue underwater,J.U.L.Ö,96.11481326719745,0.9361423220973782,0.34869850187265916,0.9043352059925094,0.9300187265917603,0.9285114407539368,0.5543738007545471,0.9509970545768738,0.5348567366600037,0.570343017578125,0.04076809353298616,0.6602658872251153,0.0,0.0,0.0,0.04817415730337079,0.0
sea_098.jpg,6745619,bright vivid cobalt blue underwater,photoGraph,95.80739369086564,0.8624150943396226,0.6759339622641509,0.7015471698113207,0.707377358490566,0.7616137862205505,0.6255235075950623,0.8235757350921631,0.5772755742073059,0.6038991212844849,0.007211989826626297,0.9399000847781142,0.0,0.007075471698113208,0.011471698113207546,0.01980188679245283,0.0
sea_099.jpg,37659302,bright vivid cobalt blue underwater,Jonathan Borba,95.4314082954925,0.8916011235955056,0.2818352059925094,0.847687265917603,0.8843445692883896,0.8861865997314453,0.6451280117034912,0.9323422312736511,0.6759652495384216,0.5721901655197144,0.038920945591396805,0.6756587867383599,0.00904494382022472,0.0003464419475655431,0.017799625468164795,0.010102996254681649,0.004016853932584269
sea_100.jpg,7861388,bright vivid cobalt blue underwater,Egor Kamelev,95.2547561239305,0.8529524886877828,0.6351357466063349,0.7749660633484163,0.8994909502262444,0.8280973434448242,0.5675843358039856,0.8222990036010742,0.6324623823165894,0.6455292701721191,0.03441815906100798,0.7131820078249335,0.0010520361990950227,0.0001244343891402715,0.0012217194570135746,0.00036199095022624434,0.018970588235294118
sea_101.jpg,35665821,bright vivid cobalt blue underwater,Dawid Tkocz,127.0042661420018,0.9917322097378277,0.9777247191011236,0.9630524344569288,0.9630524344569288,0.9645788669586182,0.975273847579956,0.9692279696464539,0.9751206040382385,0.6122644543647766,0.0011533432536654509,0.9903888062194546,0.0,0.0,0.0,0.0,0.0
sea_102.jpg,432017,bright vivid cobalt blue underwater,Francesco Ungaro,121.23796042316911,0.9779119850187266,0.9559644194756555,0.964747191011236,0.9662921348314607,0.9672024250030518,0.8859356641769409,0.9819080829620361,0.888171374797821,0.6383170485496521,0.02720593743854094,0.7732838546788254,0.0,0.0021629213483146067,0.007574906367041199,8.426966292134831e-05,0.00023408239700374532
sea_103.jpg,4685181,bright vivid cobalt blue underwater,Grace Russmann,115.93828460741398,0.941225,0.9201166666666667,0.919575,0.919625,0.9331900477409363,0.7863065600395203,0.9765758514404297,0.7997867465019226,0.6230862736701965,0.011975162559085373,0.9002069786742886,0.0001,0.0007916666666666666,0.027758333333333333,0.0,0.0010166666666666666
sea_104.jpg,744477,bright vivid cobalt blue underwater,shahidrafique awan,115.19614205644768,0.9979868913857678,0.9546161048689139,0.9967883895131087,0.9987265917602997,0.9925345182418823,0.5815929770469666,0.992569625377655,0.5824179649353027,0.6054627895355225,0.0056483215755886995,0.9529306535367609,0.0,0.0,0.0,9.363295880149813e-06,0.0
sea_105.jpg,802201,bright royal blue ocean water,mike behrens,114.64604082149286,0.9660732323232323,0.6093560606060606,0.9482449494949495,0.9501767676767677,0.9530043601989746,0.8829435706138611,0.9744846224784851,0.8808642029762268,0.581251859664917,0.02985925144619417,0.7511729046150486,0.0,0.004987373737373737,0.006957070707070707,0.00040404040404040404,0.0
sea_106.jpg,37659311,bright vivid cobalt blue underwater,Jonathan Borba,112.78919993120583,0.967874531835206,0.7989794007490637,0.9565823970037454,0.9763014981273408,0.9704282283782959,0.686398983001709,0.9793261885643005,0.6963553428649902,0.591498076915741,0.019613034195370194,0.836558048371915,0.00017790262172284643,0.0006647940074906367,0.001750936329588015,0.006273408239700374,0.0
sea_107.jpg,13851800,bright vivid cobalt blue underwater,Ashley Christiano,110.80294497715985,0.952125,0.8768583333333333,0.84685,0.8477916666666667,0.8700570464134216,0.6954247355461121,0.8945866227149963,0.7043002247810364,0.6145411133766174,0.003430002265506271,0.9714166477874477,2.5e-05,0.0,0.0010083333333333333,0.00014166666666666668,0.0009083333333333334
sea_108.jpg,37011957,bright vivid cobalt blue underwater,Emilio Sánchez  Hernández,108.61709664671211,0.9497003745318352,0.912191011235955,0.9281741573033708,0.9282490636704119,0.9331053495407104,0.5329738855361938,0.9687745571136475,0.5336238741874695,0.6171486377716064,0.006037526660495285,0.9496872778292059,7.49063670411985e-05,5.617977528089888e-05,0.019691011235955055,0.0002808988764044944,0.00012172284644194756
sea_109.jpg,36803726,bright vivid cobalt blue underwater,Jonas F,104.49907471049274,0.8963,0.8411888888888889,0.8093333333333333,0.8116777777777778,0.8410343527793884,0.6456434726715088,0.9025231599807739,0.6234552264213562,0.6050761938095093,0.006034917301601883,0.949709022486651,0.0,0.008988888888888888,0.026944444444444444,0.0,0.0
sea_110.jpg,33331595,bright royal blue ocean water,Engin Akyurt,104.16884876851681,0.999925,0.6297333333333334,0.9370916666666667,0.9370916666666667,0.8279908299446106,0.5923944115638733,0.8280197978019714,0.5923823714256287,0.5803585648536682,0.030752546257442948,0.7437287811879754,0.0,0.0,0.0,0.0,0.0
sea_111.jpg,24906337,bright vivid cobalt blue underwater,Wijs (Wise),103.88318198926937,0.9528277153558052,0.37823970037453186,0.9365074906367041,0.9455149812734083,0.7879034876823425,0.8473294377326965,0.8044180870056152,0.8471667766571045,0.6690487265586853,0.05793761544757414,0.5171865379368821,0.0,0.0022565543071161047,0.0029588014981273406,0.0,0.02351123595505618
sea_112.jpg,33257640,bright vivid cobalt blue underwater,Karen F,103.05322999906474,0.8700454545454546,0.7702181818181818,0.8698454545454546,0.9991363636363636,0.9503144025802612,0.4923953115940094,0.9543622732162476,0.5528194308280945,0.6104338765144348,0.000677234596676346,0.9943563783610304,9.090909090909091e-06,0.0,9.090909090909091e-06,0.0002818181818181818,0.0022272727272727275
sea_113.jpg,34938926,bright vivid cobalt blue underwater,Tuğba,102.38124005542215,0.9772752808988764,0.77312734082397,0.9586423220973783,0.9588014981273408,0.9443754553794861,0.39544129371643066,0.959760844707489,0.38602033257484436,0.587916374206543,0.02319473690456819,0.806710525795265,0.0,0.003164794007490637,0.007265917602996255,0.00015917602996254682,0.0
sea_114.jpg,13069710,bright royal blue ocean water,Richard Wilson,101.87501090295703,0.9496535580524345,0.743061797752809,0.9022284644194757,0.9022284644194757,0.8928793668746948,0.4964326322078705,0.9242493510246277,0.4791967272758484,0.5878117084503174,0.023299402660793778,0.8058383111600518,0.0,0.005374531835205992,0.011722846441947566,0.0,0.0
sea_115.jpg,38476567,bright royal blue ocean water,Nothing Ahead,100.96838831959096,0.9995037453183521,0.5025468164794008,0.9988014981273409,0.9988014981273409,0.9662517309188843,0.43038666248321533,0.9665506482124329,0.4301588535308838,0.5788557529449463,0.03225535816616487,0.7312053486152927,0.0,9.363295880149813e-06,4.6816479400749066e-05,0.0,0.0
sea_116.jpg,33181160,bright vivid cobalt blue underwater,Ram Kondisetti,100.96488947725649,0.8841833333333333,0.7538916666666666,0.7700083333333333,0.7712666666666667,0.822240948677063,0.7167151570320129,0.8676870465278625,0.6823756098747253,0.6408414840698242,0.02973037295871306,0.7522468920107245,0.0,0.0,0.0,0.0,0.104975
sea_117.jpg,30903098,bright royal blue ocean water,天玑 不器,100.85299594709254,0.9932222222222222,0.7706222222222222,0.9175666666666666,0.9178111111111111,0.7968207597732544,0.44248077273368835,0.7995363473892212,0.4397898316383362,0.5880094766616821,0.02310163444942903,0.8074863795880913,0.0,0.0,1.1111111111111112e-05,0.00018888888888888888,0.0
sea_118.jpg,36890399,bright vivid cobalt blue underwater,Image  Royal,100.32037140651985,0.8055333333333333,0.7773833333333333,0.7590083333333333,0.7590083333333333,0.7106056809425354,0.7800369262695312,0.8330332636833191,0.7686069011688232,0.6050002574920654,0.006110853619045731,0.9490762198412855,0.0,0.019216666666666667,0.107975,0.0,0.0
sea_119.jpg,15305610,bright vivid cobalt blue underwater,Diego F. Parra,100.27410690345519,0.9393539325842697,0.682368913857678,0.9387827715355805,0.9994194756554308,0.9726834893226624,0.3693885803222656,0.9717813730239868,0.3856821060180664,0.5971779823303223,0.013933128780788895,0.8838905934934259,0.0,0.0,0.0,9.363295880149813e-06,0.0
sea_120.jpg,96396,bright royal blue ocean water,Francesco Ungaro,98.75123533010547,0.8919069343065693,0.28187043795620437,0.8338321167883211,0.842007299270073,0.8732610940933228,0.7517544031143188,0.9312000274658203,0.7380604147911072,0.574476957321167,0.03663415378994417,0.6947153850837986,0.00028284671532846715,2.7372262773722627e-05,0.0030748175182481754,6.386861313868614e-05,5.4744525547445253e-05
sea_121.jpg,33909968,bright vivid cobalt blue underwater,Efrem  Efre,97.68087463343585,0.8701583333333334,0.7224833333333334,0.825375,0.8688,0.8715314269065857,0.5681266784667969,0.9331342577934265,0.528409481048584,0.5924637913703918,0.018647319740719315,0.844605668827339,0.000175,0.026925,0.04253333333333333,0.046891666666666665,3.3333333333333335e-05
sea_122.jpg,13069708,bright vivid cobalt blue underwater,Richard Wilson,94.90908678435605,0.918249063670412,0.3797940074906367,0.8367322097378277,0.852808988764045,0.8502347469329834,0.5991016626358032,0.8867188096046448,0.5788969397544861,0.5741668939590454,0.03694421715206575,0.6921315237327854,0.0,0.004906367041198502,0.009269662921348315,0.02349250936329588,0.0
sea_123.jpg,34801158,bright royal blue ocean water,Marianna Sigov,94.66064100884482,0.8481229773462783,0.2430906148867314,0.8152184466019418,0.8152184466019418,0.8553339242935181,0.7957443594932556,0.9661047458648682,0.7645416855812073,0.570325493812561,0.040785617298550125,0.6601198558454155,0.0,0.06038834951456311,0.07562297734627832,0.0,0.0
sea_124.jpg,920162,bright vivid cobalt blue underwater,Egor Kamelev,94.33443177779168,0.9354429133858267,0.6298720472440945,0.7271653543307086,0.7435334645669291,0.7363053560256958,0.5676157474517822,0.746613621711731,0.5724902749061584,0.6373788714408875,0.02626776032977629,0.7811019972518642,0.0,9.84251968503937e-06,3.937007874015748e-05,0.004714566929133858,0.05488188976377953
sea_125.jpg,19655032,bright vivid cobalt blue underwater,limoo,94.21601950740495,0.8806554307116105,0.6813576779026217,0.8465449438202247,0.9067228464419476,0.9087887406349182,0.39138343930244446,0.9459351301193237,0.37211427092552185,0.5947592854499817,0.01635182566112947,0.8637347861572544,0.00020599250936329587,0.0037827715355805243,0.01101123595505618,0.051479400749063674,0.0006741573033707865
sea_126.jpg,34422108,bright vivid cobalt blue underwater,Relaxing Journeys,94.00971938441948,0.89415,0.7557666666666667,0.7120666666666666,0.7199916666666667,0.7501429915428162,0.519615113735199,0.7937119603157043,0.5091850757598877,0.6348473429679871,0.0237362318568759,0.8021980678593674,8.333333333333333e-05,1.6666666666666667e-05,0.015116666666666667,5.833333333333333e-05,0.0001
sea_127.jpg,636353,bright royal blue ocean water,Magda Ehlers,93.98816646826708,0.9442333333333334,0.49945833333333334,0.6535083333333334,0.6535083333333334,0.6494231224060059,0.7232606410980225,0.6640230417251587,0.7091549038887024,0.5760987997055054,0.03501231140560579,0.7082307382866184,0.0,0.0,0.0,0.00025,0.0
sea_128.jpg,37659290,bright vivid cobalt blue underwater,Jonathan Borba,93.82878983786541,0.7405711610486891,0.724559925093633,0.7243071161048689,0.7961423220973782,0.8601977229118347,0.5287582278251648,0.977702796459198,0.6203827261924744,0.613752543926239,0.0026414328151278532,0.9779880598739346,0.032911985018726594,0.0029213483146067415,0.007780898876404495,0.0007584269662921348,0.03273408239700375
sea_129.jpg,13121001,bright royal blue ocean water,Nikita Igonkin,93.79568239272794,0.9209981343283582,0.7327891791044776,0.8046921641791045,0.8047014925373134,0.7041336894035339,0.45690879225730896,0.7385495901107788,0.43168002367019653,0.5902605652809143,0.020850545830196854,0.8262454514150261,0.0,0.0039272388059701496,0.017126865671641792,0.00014925373134328358,0.0
sea_130.jpg,12829685,bright vivid cobalt blue underwater,isaac mijangos,93.7134916345328,0.7792041198501872,0.7242790262172285,0.7533614232209738,0.8567041198501872,0.8738480806350708,0.4955604672431946,0.9448539018630981,0.5559913516044617,0.6240870356559753,0.012975924544864181,0.8918672954594652,0.007322097378277153,0.0004588014981273408,0.011048689138576779,0.0,0.06619850187265917
sea_131.jpg,33069284,bright vivid cobalt blue underwater,JUN HO LEE,93.58099043235424,0.9417916666666667,0.624475,0.7983166666666667,0.8002583333333333,0.7138664126396179,0.5160433053970337,0.7425960898399353,0.48925384879112244,0.5860247015953064,0.025086409515804764,0.7909465873682936,0.0,0.024233333333333332,0.026391666666666667,0.007033333333333333,0.0
sea_132.jpg,5986365,bright vivid cobalt blue underwater,Ann Antonova,93.29455756249548,0.8538202247191011,0.7048314606741573,0.8536704119850187,0.9986142322097378,0.9913308024406433,0.37447625398635864,0.9929159879684448,0.4182240962982178,0.6663580536842346,0.05524694257312346,0.5396088118906378,1.8726591760299626e-05,0.0,1.8726591760299626e-05,0.0001404494382022472,0.006619850187265917
sea_133.jpg,34632389,bright vivid cobalt blue underwater,Жанна  Алимкулова,92.72776474855863,0.9279400749063671,0.4043352059925094,0.7097940074906367,0.7209737827715356,0.7471112012863159,0.7193570733070374,0.7778209447860718,0.7117171287536621,0.6659051775932312,0.05479406648212004,0.5433827793156663,9.363295880149813e-06,0.021713483146067417,0.024822097378277154,3.745318352059925e-05,0.0023876404494382023
sea_134.jpg,3513236,bright vivid cobalt blue underwater,Elle Hughes,92.66881840976833,0.8856179775280899,0.6628558052434457,0.8029588014981274,0.8405243445692884,0.8065565228462219,0.43150219321250916,0.847044050693512,0.4242502450942993,0.5879112482070923,0.023199862904018875,0.806667809133176,0.0029400749063670413,0.0003745318352059925,0.02056179775280899,0.0002902621722846442,0.00044943820224719103
sea_135.jpg,4228437,bright vivid cobalt blue underwater,Egor Kamelev,92.4203312559683,0.8577380952380952,0.2776904761904762,0.8424285714285714,0.9683650793650793,0.9490175247192383,0.5269946455955505,0.9601421356201172,0.5930118560791016,0.573536217212677,0.03757489389843416,0.6868758841797153,0.0048015873015873015,0.0,0.002261904761904762,0.009468253968253968,0.00010317460317460317
sea_136.jpg,11750302,bright vivid cobalt blue underwater,Antonio Friedemann,92.39678964184068,0.8074719101123595,0.7099157303370787,0.6703932584269663,0.6743445692883895,0.6819831132888794,0.6545091867446899,0.7799666523933411,0.6250815987586975,0.6201674938201904,0.00905638270907927,0.9245301440910061,0.00018726591760299626,0.021872659176029964,0.07737827715355805,0.00024344569288389513,0.006470037453183521
sea_137.jpg,13069714,bright royal blue ocean water,Richard Wilson,92.3312588797834,0.8602247191011236,0.6782771535580524,0.7557022471910112,0.7557022471910112,0.7946691513061523,0.4899161756038666,0.8740808367729187,0.4423413574695587,0.5907970070838928,0.020314104027218338,0.8307157997731804,0.0,0.010102996254681649,0.029887640449438202,9.363295880149813e-06,0.0
sea_138.jpg,17545798,bright royal blue ocean water,Xavier Cloutier Productions,91.76022338326455,0.917378277153558,0.4523970037453183,0.6849719101123596,0.75312734082397,0.7900945544242859,0.5574154257774353,0.7809296250343323,0.5868805050849915,0.5871999263763428,0.023911184734768387,0.8007401272102634,0.000749063670411985,0.0,0.000749063670411985,0.000149812734082397,0.0027808988764044945
sea_139.jpg,34632404,bright vivid cobalt blue underwater,Жанна  Алимкулова,91.649800994044,0.8612734082397003,0.7164513108614232,0.8085674157303371,0.8527059925093633,0.8856275081634521,0.4192121922969818,0.9432899951934814,0.39749762415885925,0.6615585684776306,0.050447457366519455,0.5796045219456711,0.0005056179775280899,0.0016198501872659176,0.016591760299625467,8.426966292134831e-05,0.006292134831460674
sea_140.jpg,19655043,bright vivid cobalt blue underwater,limoo,91.63419638686807,0.8082958801498127,0.6574906367041199,0.7883988764044944,0.939812734082397,0.9342473745346069,0.3975987136363983,0.9612199664115906,0.4062015414237976,0.6051369905471802,0.005974120563930985,0.9502156619672418,0.0006554307116104869,0.0015168539325842697,0.009616104868913858,0.07406367041198501,0.011198501872659175
sea_141.jpg,29155298,bright vivid cobalt blue underwater,Urban Roots,91.26996805988944,0.8384831460674157,0.729878277153558,0.6139044943820224,0.6196816479400749,0.6496983766555786,0.62120521068573,0.6995381116867065,0.6103013157844543,0.6243057250976562,0.01319461398654509,0.8900448834454576,0.0,0.00955992509363296,0.016329588014981272,0.0027621722846441947,0.028164794007490637
sea_142.jpg,35269339,bright vivid cobalt blue underwater,Jeffry Surianto,91.07444163690742,0.8468164794007491,0.2402434456928839,0.7974906367041199,0.9094569288389514,0.9035065770149231,0.673429548740387,0.9188376665115356,0.6590502858161926,0.5680708289146423,0.043040282196468826,0.641330981696093,9.363295880149813e-05,0.0,0.00200374531835206,0.11176029962546817,0.015580524344569288
sea_143.jpg,982229,bright vivid cobalt blue underwater,Blue Ox Studio,91.01345305618003,0.7164083333333333,0.6906166666666667,0.7006833333333333,0.7768083333333333,0.8412126302719116,0.6410033106803894,0.9722878932952881,0.5801610946655273,0.6477912068367004,0.03668009572558928,0.6943325356200893,0.0,0.009316666666666666,0.011108333333333333,0.0,0.061725
sea_144.jpg,31807563,bright vivid cobalt blue underwater,Robert Schwarz,90.96468040114881,0.7460674157303371,0.6586423220973783,0.6942977528089888,0.7248876404494382,0.8001017570495605,0.5966699719429016,0.9207605719566345,0.5545207262039185,0.5902409553527832,0.020870155758327957,0.826082035347267,0.0,0.0,0.02,0.0021816479400749065,0.029232209737827714
sea_145.jpg,8026776,bright vivid cobalt blue underwater,Chris F,90.79606161610862,0.8899812734082397,0.6096535580524345,0.7807771535580524,0.7813764044943821,0.8430238962173462,0.4119062125682831,0.9096181392669678,0.3724803030490875,0.5853131413459778,0.025797969765133377,0.7850169186238884,0.00019662921348314607,0.0023876404494382023,0.028773408239700374,0.007743445692883895,0.0
sea_146.jpg,13561336,bright vivid cobalt blue underwater,Francesco Ungaro,90.41370114192608,0.9963833333333333,0.22959166666666667,0.9289833333333334,0.9326,0.8374052047729492,0.3888635039329529,0.8369849324226379,0.3874645531177521,0.5681226849555969,0.04298842615551424,0.6417631153707146,0.0,0.0,0.0,0.0036166666666666665,0.0
sea_147.jpg,30902862,bright royal blue ocean water,天玑 不器,90.22471888731144,0.8035888888888889,0.7554,0.7251222222222222,0.7251222222222222,0.7391138076782227,0.5154848694801331,0.8575677275657654,0.4283725917339325,0.6150853037834167,0.003974192672305588,0.9668817277307867,0.0,0.04855555555555555,0.07836666666666667,0.0,0.0
sea_148.jpg,28241153,bright royal blue ocean water,Eejaaz Mallick,89.74975495708519,0.9475842696629213,0.4742134831460674,0.5938764044943821,0.5938764044943821,0.6643640398979187,0.6392199397087097,0.6850082278251648,0.6295711994171143,0.5796201825141907,0.03149092859692049,0.7375755950256626,0.0,0.008146067415730337,0.014719101123595505,0.0,0.0
sea_149.jpg,36563644,bright vivid cobalt blue underwater,Landiva  Weber,89.71700102770768,0.924625468164794,0.3190262172284644,0.6697191011235955,0.6744569288389514,0.7023133635520935,0.6523321270942688,0.7275903224945068,0.6475408673286438,0.5751182436943054,0.03599286741680574,0.7000594381932854,0.0,0.0014325842696629213,0.007153558052434457,0.001900749063670412,0.0
sea_150.jpg,13069711,bright royal blue ocean water,Richard Wilson,89.22610186782619,0.8773970037453184,0.22417602996254682,0.7977996254681647,0.8155430711610487,0.820232093334198,0.617148756980896,0.8836255669593811,0.5851361751556396,0.5681700706481934,0.0429410404629178,0.6421579961423516,0.0,0.018426966292134833,0.03376404494382022,0.02206928838951311,0.0
sea_151.jpg,19613758,bright vivid cobalt blue underwater,William Warby,88.92394829674122,0.7828916666666667,0.6777,0.7262666666666666,0.90015,0.9171541929244995,0.36625051498413086,0.9356679916381836,0.3892802298069,0.6300065517425537,0.01889544063144255,0.8425379947379787,0.0,7.5e-05,0.00040833333333333336,0.0,0.0
sea_152.jpg,4228431,bright vivid cobalt blue underwater,Egor Kamelev,88.75549270542493,0.7829655172413793,0.5833706896551724,0.6606810344827586,0.8001206896551725,0.8092148303985596,0.47013548016548157,0.8356218934059143,0.5261995196342468,0.6109730005264282,0.0001381105846829378,0.9988490784609755,0.0033362068965517243,0.0013189655172413794,0.0064482758620689655,0.008301724137931035,0.015913793103448277
sea_153.jpg,6638525,bright royal blue ocean water,kien virak,88.44484115056639,0.7979333333333334,0.3385888888888889,0.6125666666666667,0.6125666666666667,0.7101084589958191,0.7695223689079285,0.8062612414360046,0.7311858534812927,0.5799830555915833,0.03112805551952791,0.7405995373372674,0.0,0.017633333333333334,0.028933333333333332,0.0,0.0
sea_154.jpg,30759239,bright vivid cobalt blue underwater,Ninari,88.00609093928327,0.7199297188755021,0.6101204819277108,0.7002208835341366,0.9390863453815261,0.9436182975769043,0.41788250207901,0.9669530391693115,0.4919385015964508,0.6286749839782715,0.017563872867160324,0.8536343927736639,0.0,0.008072289156626507,0.009859437751004016,5.020080321285141e-05,0.0005722891566265061
sea_155.jpg,24906364,bright vivid cobalt blue underwater,Wijs (Wise),87.78187300645062,0.7510674157303371,0.6577059925093633,0.6895505617977528,0.7748782771535581,0.835271954536438,0.445397287607193,0.9284470677375793,0.4396844506263733,0.6232985854148865,0.012187474303775314,0.8984377141352057,0.0006367041198501873,0.0036048689138576777,0.03102059925093633,0.0006273408239700375,0.005589887640449438
sea_156.jpg,11740657,bright vivid cobalt blue underwater,Magda Ehlers,87.28893931410998,0.6991826923076923,0.6269903846153846,0.6579230769230769,0.8836826923076923,0.8669924736022949,0.5078429579734802,0.8932254910469055,0.4454018771648407,0.6053598523139954,0.005751258797115799,0.9520728433573683,0.00011538461538461538,8.653846153846153e-05,0.008192307692307691,0.005057692307692307,0.0001826923076923077
